Skill,Required_Elective
Java Programming,Required
Data Structures,Required
Algorithm Analysis,Required
Advanced Programming Concepts,Required
Software Development Practices,Required
Discrete Mathematics,Required
Logic,Required
Set Theory,Required
Combinatorics,Required
Graph Theory,Required
Automata Theory,Required
Formal Languages,Required
Computational Complexity,Required
Computer Architecture,Required
Operating Systems Basics,Required
Calculus,Required
Linear Algebra,Required
Probability And Statistics,Required
Sql,Elective
Database Design,Elective
Normalization,Elective
Distributed Computing,Elective
Concurrency,Elective
Fault Tolerance,Elective
Language Design,Elective
Compilers,Elective
Interpreters,Elective
Process Management,Elective
Memory Management,Elective
File Systems,Elective
Software Development Lifecycle,Elective
Design Patterns,Elective
Software Testing,Elective
Artificial Intelligence,Elective
Machine Learning,Elective
Search Algorithms,Elective
Knowledge Representation,Elective
Supervised Learning,Elective
Unsupervised Learning,Elective
Model Evaluation,Elective
Rendering,Elective
Modeling,Elective
Visualization,Elective
Text Processing,Elective
Language Models,Elective
Sentiment Analysis,Elective
Image Processing,Elective
Object Recognition,Elective
Feature Extraction,Elective
Cryptography,Elective
Network Security,Elective
System Vulnerabilities,Elective
Java,Required
Advanced Programming,Required
Cs Theory,Required
Computer Systems,Required
Probability,Required
Databases,Elective
Distributed Systems,Elective
Programming Languages,Elective
Operating Systems,Elective
Computer Networks,Elective
Software-As-A-Service,Elective
Software Engineering,Elective
Computer Graphics,Elective
Computer Animation,Elective
User Interface Design,Elective
Security,Elective
Algorithms,Elective
Natural Language Processing,Elective
Computer Vision,Elective
Robotics,Elective
Computational Genomics,Elective
System-On-Chip Platforms,Elective
